Sample,String,Site,Zone,Type,Plankton_Category,Specimen_Type,Morphotype,Spec_Morph,Genetic_ID,Initial_Count,Multiplication_Factor,Total_Count,Present,BRUVString
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Hymenaster_OP,Echinoderm_Hymenaster_OP,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Lemon Sea Cucumber,Echinoderm_Lemon Sea Cucumber,No ID,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,OJ,Echinoderm_OJ,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,OJ 1,Echinoderm_OJ 1,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Ophiopluteus 1,Echinoderm_Ophiopluteus 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Ophiopluteus 2,Echinoderm_Ophiopluteus 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Ophiopluteus Slush,Echinoderm_Ophiopluteus Slush,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Sea Cucumber,Echinoderm_Sea Cucumber,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Sea Cucumber 1,Echinoderm_Sea Cucumber 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Slush_OJ,Echinoderm_Slush_OJ,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Snowflake,Echinoderm_Snowflake,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Snowflake 2,Echinoderm_Snowflake 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Striped,Echinoderm_Striped,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Sunrise Sea Cucumber,Echinoderm_Sunrise Sea Cucumber,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Echinoderm,Wilson Echinopluteus,Echinoderm_Wilson Echinopluteus,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Embryo,1,Embryo_1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Embryo,2,Embryo_2,NA,3,1,3,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Embryo,3,Embryo_3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Embryo,4,Embryo_4,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Embryo,5,Embryo_5,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Embryo,6,Embryo_6,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Embryo,7,Embryo_7,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Eggs,Fish_Eggs,NA,41,1,41,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Embryo,Fish_Embryo,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Freckled,Fish_Freckled,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Grumpy,Fish_Grumpy,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Huge Egg No Hair,Fish_Huge Egg No Hair,NA,41,1,41,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Large Cloudy Eggs,Fish_Large Cloudy Eggs,NA,3,1,3,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Long Thin,Fish_Long Thin,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Myctophid,Fish_Myctophid,NA,4,1,4,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Scorpion Fish,Fish_Scorpion Fish,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Small Eggs,Fish_Small Eggs,NA,2,1,2,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Tuna-Like Fish,Fish_Tuna-Like Fish,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Unknown Tissue 1,Fish_Unknown Tissue 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Unknown Tissue 2,Fish_Unknown Tissue 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Fish,Young,Fish_Young,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Hemichordate,NA,Hemichordate_NA,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Huge_Hairy_Egg,NA,Huge_Hairy_Egg_NA,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Isopod,1,Isopod_1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Isopod,4,Isopod_4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Isopod,5,Isopod_5,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Isopod,Razorback,Isopod_Razorback,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Jelly,2,Jelly_2,NA,2,1,2,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Jelly,7,Jelly_7,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Jelly,8,Jelly_8,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Krill,1,Krill_1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Krill,Double Rostrum,Krill_Double Rostrum,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Krill,Norway Shrimp,Krill_Norway Shrimp,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Krill,Stylocheiron,Krill_Stylocheiron,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Krill,Thysanopoda,Krill_Thysanopoda,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Limpet,1,Limpet_1,NA,8,1,8,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,1,Nemertean_1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,2,Nemertean_2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,3,Nemertean_3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,4,Nemertean_4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,5,Nemertean_5,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,6,Nemertean_6,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,7,Nemertean_7,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,Hardboiled,Nemertean_Hardboiled,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,Juvenile,Nemertean_Juvenile,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nemertean,Small Eyes,Nemertean_Small Eyes,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,1,Nudibranch_1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,2,Nudibranch_2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,3,Nudibranch_3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Blob,Nudibranch_Blob,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Creamy,Nudibranch_Creamy,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Juvenile,Nudibranch_Juvenile,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Juvenile 1,Nudibranch_Juvenile 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 1,Nudibranch_Larva 1,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 2,Nudibranch_Larva 2,NA,58,1,58,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 3,Nudibranch_Larva 3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 4,Nudibranch_Larva 4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 5,Nudibranch_Larva 5,NA,2,1,2,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 6,Nudibranch_Larva 6,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 7,Nudibranch_Larva 7,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Nudibranch,Turkish Delight,Nudibranch_Turkish Delight,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Oligochaete,NA,Oligochaete_NA,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Ostracod,1,Ostracod_1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Ostracod,2,Ostracod_2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Ostracod,3,Ostracod_3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Ostracod,4,Ostracod_4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Ostracod,Cypriid 1,Ostracod_Cypriid 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Ostracod,Jesus,Ostracod_Jesus,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Phoronid,NA,Phoronid_NA,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Digenean,Platyhelminth_Digenean,NA,2,1,2,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Flatworm 1,Platyhelminth_Flatworm 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Flatworm 2,Platyhelminth_Flatworm 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Flatworm 3,Platyhelminth_Flatworm 3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Flatworm NA,Platyhelminth_Flatworm NA,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,10,Polychaete_10,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,11,Polychaete_11,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,12,Polychaete_12,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,13,Polychaete_13,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,14,Polychaete_14,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,2,Polychaete_2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,3,Polychaete_3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,4,Polychaete_4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,4b,Polychaete_4b,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,5,Polychaete_5,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,6,Polychaete_6,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,7,Polychaete_7,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,8,Polychaete_8,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,9,Polychaete_9,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Black Scaleworm,Polychaete_Black Scaleworm,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Blush,Polychaete_Blush,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Feather,Polychaete_Feather,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Giant Palps,Polychaete_Giant Palps,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Hairy Larva,Polychaete_Hairy Larva,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Hemi,Polychaete_Hemi,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Hunchback Larva,Polychaete_Hunchback Larva,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 1,Polychaete_Larva 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 10,Polychaete_Larva 10,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 11,Polychaete_Larva 11,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 11B,Polychaete_Larva 11B,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 12,Polychaete_Larva 12,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 13,Polychaete_Larva 13,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 14,Polychaete_Larva 14,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 15,Polychaete_Larva 15,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 16,Polychaete_Larva 16,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 17,Polychaete_Larva 17,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 18,Polychaete_Larva 18,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 19,Polychaete_Larva 19,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 20,Polychaete_Larva 20,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 3,Polychaete_Larva 3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 4,Polychaete_Larva 4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 5,Polychaete_Larva 5,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 6,Polychaete_Larva 6,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 8,Polychaete_Larva 8,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 9,Polychaete_Larva 9,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Onuphid,Polychaete_Onuphid,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic 1,Polychaete_Pelagic 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic 2,Polychaete_Pelagic 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic 3,Polychaete_Pelagic 3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic 4,Polychaete_Pelagic 4,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic 5,Polychaete_Pelagic 5,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic 6,Polychaete_Pelagic 6,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic Alien,Polychaete_Pelagic Alien,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic Glasses,Polychaete_Pelagic Glasses,NA,1,1,1,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Polychaete,Pelagic Paddles,Polychaete_Pelagic Paddles,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Ruby,Polychaete_Ruby,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Sandy,Polychaete_Sandy,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Scale Worm,Polychaete_Scale Worm,NA,3,1,3,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Triangles,Polychaete_Triangles,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Polychaete,Wide Set Larva,Polychaete_Wide Set Larva,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Porifera,Parenchymella,Porifera_Parenchymella,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Porifera,Parenchymella 1,Porifera_Parenchymella 1,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Porifera,Parenchymella 2,Porifera_Parenchymella 2,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Porifera,Parenchymella 3,Porifera_Parenchymella 3,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Porifera,Spongebob,Porifera_Spongebob,NA,4,1,4,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Porifera,Spongedave,Porifera_Spongedave,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Meroplankton,Porifera,SpongeMike,Porifera_SpongeMike,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,1,Pteropod_1,NA,16,1,16,1,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,1B,Pteropod_1B,NA,0,1,0,0,PAL22_9
PAL22_W1_1_S_1,PAL22_W1_1_S,W1,DFZ West,Zooplankton,Holoplankton,Pteropod,2,Pteropod_2,NA,4,1,4,1,PAL22_9
